Rank,Song,Artist,Year,Lyrics,Source,Label,Ownership
90,all i really want to do,cher,1965,now i aint lookin to compete with you beat on cheat on mistreat you simplify you classify you deny defy mystify youall i really want to do is baby be friends with you baby be friends with younow i aint lookin to fight with you frighten you or uptighten you drag you down or drain you down chain you down or bring you downall i really want to do is baby be friends with you baby be friends with youi aint lookin to block you up dock or rock or lock you up analyze you categorize you finalize or advertise youall i really want to do yeah is baby be friends with you baby be friends with youi dont want to straightface you race or chase or track or trace you or disgrace you or displace you or define you or confine youall i really want to do yeah is baby be friends with you baby be friends with younow i dont want to meet your kin make you spin or do you in or select you or dissect you or inspect you or reject youall i really want to do is baby be friends with you baby be friends with you,1,Party,Snehal
91,take me back,little anthony and the imperials,1965,take me back im beggin please take me back im on my knees for you to scold me hurt me hold me darling take me back when you belonged to me i had a jealous mind too late i learned that you were not the cheating kind take me back im beggin please take me back im on my knees for you to scold me hurt me hold me darling take me back my jealous eyes have learned to take a look or two they were too blind to see that i was losing you take me back im beggin please take me back im on my knees for you to scold me hurt me hold me darling take me back they say you live and learn and though ive tried before i promise never to be jealous any more take me back im beggin please take me back im on my knees for you to scold me hurt me hold me darling take me back,3,Betray,Snehal
92,i want candy,the strangeloves,1965,i know a girl whos soft and sweet shes so fine she cant be beat got everything that i desire sets the summer sun on fire i want candy i want candy go to see her with her hair hung down aint no finer girl in town candys just what the doctor ordered shes so sweet she makes my mouth water i want candy i want candy i want candy i want candy i want candy i want candy candy on the beach theres nothing better but i like candy when its wrapped in a sweater some day soon ill make her mine then ill have candy all the time i want candy i want candy hey hey hey hey hey hey hey hey hey,3,Party,Snehal
93,ooo baby baby,the miracles,1965,ooo la la la la i did you wrong my heart went out to play but in the game i lost you what a price to pay hey im crying ooo baby baby ooo baby baby mistakes i know ive made a few but im only human youve made mistakes too im crying ooo baby baby ooo baby baby im just about at the end of my rope but i cant stop trying i cant give up hope cause i feel that one day ill hold you near whisper i still love you until that day is here im crying ooo baby baby ooo baby baby ooo baby baby ooo baby baby ooo,3,Betray,Snehal
94,laugh at me,sonny bono,1965,why cant i be like any guy why do they try to make me run son of a gun now what do they care about the clothes i wear why get their kicks from making fun yeah this worlds got a lot of space and if they dont like my face it aint me thats going anywhere no so i dont care let em laugh at me if thats the fare i have to pay to be free then baby laugh at me and ill cry for you and ill pray for you and ill do all the things that the man upstairs says to do ill do em for you ill do em ill do em all for you its gotta stop someplace its gotta stop sometime ill make sure that shes mine and maybe the next guy that dont wear a silk tie he can walk by and say hi say hi instead of why instead of why instead of why babe instead of why what did i do to you i dont know what to do,3,Party,Snehal
95,treat her right,roy head,1965,i wanna tell you a story  every man oughta know  if you want a little lovin you gotta start real slow  shes gonna love you tonight now  if you just treat her right now  squeeze her real gentle  gotta make her feel good  tell her that you love her  like you know you should  so if you dont treat her right  she wont love you tonight  if you practice my method  just as hard as you can  youre gonna get a reputation  as a lovin man  and youll be glad every night  that you treated her right  music to fade,3,Romantic,Snehal
96,the race is on,jack jones,1965,i feel tears well in up from deep inside like my hearts goin to break and a stab of loneliness sharp and painful that i may never shake you might say that i was takin it hard since you gave me the final goodbye but dont you wager that ill hide the sorrow when i may break right down and cry now the race is on and here comes pride up the backstretch heartaches are goin to the inside my tears are holdin back theyre tryin not to fall my hearts out of the runnin true loves scratched for anothers sake the race is on and it looks like heartaches and the winner loses all one day i ventured in love never once suspectin what the final results would be how i lived in fear of wakin up each mornin and find that youre gone from me theres ache and pain in my heart for the name of the one that ill never replaced somebody new came up to win her and i came out in second place now the race is on and here comes pride up the backstretch heartaches are goin to the inside my tears are holdin back theyre tryin not to fall my hearts out of the runnin true loves scratched for anothers sake the race is on and it looks like heartaches and the winner loses all,3,Betray,Snehal
97,im a fool,dino desi  billy,1965,NA,NA,,Snehal
98,the boy from new york city,the ad libs,1965,oo ah oo ah oo oo kitty tell us about the boy from new york city oo ah oo ah come on kitty tell us about the boy from new york city hes kinda tall hes really fine yeah yeah someday i hope to make him mine all mine yeah yeah and hes neat and oh so sweet and the way he looked at me just swept me off my feet yeah yeah oo ee you oughta come and see how he walks yeah yeah and he talks oo ah oo ah oo oos kitty tell us about the boy from new york city oo ah oo ah come on kitty tell us about the boy from new york city hes really down and hes no clown yeah yeah he has the finest penthouse ive ever seen in town yeah yeah and hes cute in his mohair suit and he keeps his pockets full of spending loot yeah yeah oo ee yeah were all right yeah oo oo evry time he says he loves me chills run down my spine evry time he wants to kiss me he makes me feel so fine thats him alright hes the boy from new york city we call him jill were all right oo ah oo ah kitty tell us about the boy from new york city oo ah oo ah kitty tell us about the boy from new york city,3,Party,Snehal
99,keep searchin well follow the sun,del shannon,1965,no one will understand what ive gotta do ive gotta find a place to hide with my baby by my side shes been hurt so much they treat her mean and cruel they try to keep us far apart theres only one thing left we can dowe gotta keep searchin searchin find a place to hide searchin searchin shell be by my side if we gotta keep on the run well follow the sunah weeooh follow the sunah weeoohdoesnt matter doesnt matter what people might say shes mine and im gonna take her anywaygotta keep searchin searchin find a place to stay searchin searchin every night and day if we gotta keep on the run well follow the sunah weeooh follow the sunah weeooh,1,Romantic,Snehal
100,how sweet it is to be loved by you,marvin gaye,1965,how sweet it is to be loved by you yes baby how sweet it is to be loved by youooh baby i needed the shelter of someones arms and there you were i needed someone to understand my ups and downs and there you werewith sweet love and devotion deeply touching my emotioni want to stop stop and thank you baby i just want to stop and thank you baby hey nowhow sweet it is to be loved by you oh baby how sweet it is to be loved by you yes it isclose my eyes at night and wonder what would i be without you in my life everything was just a bore all the things i did seems ive done em before but you brightened up all of my days with a love so sweet in so many waysi want to stop stop and thank you baby i want to stop stop and thank you baby yeah how sweet it is to be loved by you oh yes it is how sweet it is to be loved by you yes it is babyyou were better to me than ive been to myself for me theres you and nobody elsestop stop and thank you baby i want to stop stop and thank you baby oh how sweet it is to be loved by you tell the truth baby how sweet it is to be loved by you well its like sugar in my soul how sweet it is to be loved by you oh yes it is,1,Romantic,Snehal
1,ballad of the green berets,ssgt barry sadler,1966,NA,NA,,Snehal
2,cherish,the association,1966,cherish is the word i use to describe all the feeling that i have hiding here for you inside you dont know how many times ive wished that i had told you you dont know how many times ive wished that i could hold you you dont know how many times ive wished that i could mold you into someone who could cherish me as much as i cherish you perish is the word that more than applies to the hope in my heart each time i realize that i am not gonna be the one to share your dreams that i am not gonna be the one to share your schemes that i am not gonna be the one to share what seems to be the life that you could cherish as much as i do yours oh im beginning to think that man has never found the words that could make you want me that have the right amount of letters just the right sound that could make you hear make you see that you are drivin me out of my mind oh i could say i need you but then youd realize that i want you just like a thousand other guys whod say they loved you with all the rest of their lies when all they wanted was to touch your face your hands and gaze into your eyes cherish is the word i use to describe all the feeling that i have hiding here for you inside you dont know how many times ive wished that i had told you you dont know how many times ive wished that i could hold you you dont know how many times ive wished that i could mold you into someone who could cherish me as much as i cherish you and i do cherish you and i do cherish you cherish is the word,3,Happy,Snehal
3,youre my soul and inspiration,the righteous brothers,1966,girl i cant let you do this let you walk away girl how can i live through this when youre all i wake up for each daybaby youre my soul and my lifes inspiration youre all ive got to get me by youre my soul and my inspiration without you baby what good am ii never had much goin but at least i had you how can you walk out knowin i aint got nothin left if you dobaby youre my soul and my lifes inspiration youre all ive got to get me by youre my soul and my inspiration without you baby what good am i oh what good am ibaby i cant make it withoutcha and im tellin ya honey youre my reason for laughin for cryin for livin and for dyinbaby i cant make it without you please im beggin you baby if you go it will kill me i swear it girl i just cant bear ityoure my soul and my lifes inspiration youre all ive got to get me by youre my soul and my inspiration without you baby what good am i oh what good am iyoure my soul and my lifes inspiration youre all ive got all ive got to get by soul inspiration oh baby im beggin you baby,1,Romantic,Snehal
4,reach out ill be there,the four tops,1966,now if you feel that you cant go on because all of your hope is gone and your life is filled with much confusion until happiness is just an illusion and your world around is crumblin down darling reach out come on girl reach on out for me reach out reach out for me ill be there with a love that will shelter you ill be there with a love that will see you throughwhen you feel lost and about to give up cause your best just aint good enough and you feel the world has grown cold and youre drifting out all on your own and you need a hand to hold darling reach out come on girl reach out for me reach out reach out for me ill be there to love and comfort you and ill be there to cherish and care for you ill be there with a love that will see you through ill be there to love and comfort youi can tell the way you hang your head youre without love and now youre afraid and through your tears you look around but theres no peace of mind to be found i know what youre thinkin youre alone now no love of your own but darling reach out come on girl reach out for me reach out just look over your shoulder ill be there to give you all the love you need and ill be there you can always depend on me,1,Sad,Snehal
5,96 tears,the mysterians,1966,the mysterians miscellaneous 96 tears too many teardrops for one heart to be cryin too many teardrops for one heart to carry on youre way on top now since you left me youre always laughin way down at me but watch out now im gonna get there well be together for just a little while and then im gonna put you way down here and youll start cryin ninetysix tears cry cry and when the sun comes up ill be on top youll be way down there lookin up and i might wave come up here but i dont see you wavin now im way down here wonderin how im gonna get you but i know now ill just cry cry ill just cry too many teardrops for one heart to be cryin too many teardrops for one heart to carry on youre gonna cry  ninetysix tears youre gonna cry  ninetysix tears youre gonna cry  cry cry cry now youre gonna cry  cry cry cry ninetysix tears  cmon and lemme hear you cry now ninetysix tears whoo   i wanna hear you cry night and day yeah all night long uhninetysix tears    cry cry cry cmon baby let me hear you cry now all night long uhninetysix tears  yeah  cmon now uhninetysix tears fade,3,Betray,Snehal
6,last train to clarksville,the monkees,1966,take the last train to clarksville and ill meet you at the station you can be be here by four thirty cause ive made your reservation dont be slow oh no no no oh no no no cause im leavin in the morning and i must see you again well have one more night together til the morning brings my train and i must go oh no no no oh no no no and i dont know if im ever coming home take the last train to clarksville ill be waiting at the station well have time for coffee flavored kisses and a bit of conversation oh no no no oh no no no take the last train to clarksville now i must hang up the phone i cant hear you in this noisy railroad station all alone im feelin low oh no no no oh no no no and i dont know if im ever coming home take the last train to clarksville and ill meet you at the station you can be be here by four thirty cause i made your reservation dont be slow oh no no no oh no no no and i dont know if im ever coming home take the last train to clarksville take the last train to clarksville take the last train to clarksville take the last train to clarksville,3,Happy,Snehal
7,monday monday,the mamas  the papas,1966,monday monday so good to me monday morning it was all i hoped it would be oh monday morning monday morning couldnt guarantee that monday evening you would still be here with me monday monday cant trust that day monday monday sometimes it just turns out that way oh monday morning you gave me no warning of what was to be oh monday monday how could you leave and not take me every other day every other day every other day of the week is fine yeah but whenever monday comes but whenever monday comes you can find me crying all of the time monday monday so good to me monday morning it was all i hoped it would be but monday morning monday morning couldnt guarantee that monday evening you would still be here with me every other day every other day every other day of the week is fine yeah but whenever monday comes but whenever monday comes you can find me crying all of the time monday monday cant trust that day monday monday it just turns out that way oh monday monday wont go away monday monday its here to stay oh monday monday oh monday monday oh,3,Sad,Snehal
8,you cant hurry love,the supremes,1966,i need love love to ease my mind i need to find find someone to call mine but mama saidyou cant hurry love no you just have to wait she said love dont come easy its a game of give and takeyou cant hurry love no you just have to wait you got to trust give it time no matter how long it takesbut how many heartaches must i stand before i find a love to let me live again right now the only thing that keeps me hangin on when i feel my strength yeah is almost gone i remember mama saidyou cant hurry love no you just have to wait she said love dont come easy its a game of give and takehow long must i wait how much more can i take before loneliness will cause my heart heart to breakno i cant bear to live my life alone i grow impatient for a love to call my own but when i feel that i i cant go on these precious words keeps me hangin on i remember mama saidyou cant hurry love no you just have to wait she said love dont come easy its a game of give and takeyou cant hurry love no you just have to wait she said trust give it time no matter how long it takesno love love dont come easy but i keep on waiting anticipating for that soft voice to talk to me at night for some tender arms to hold me tighti keep waiting i keep on waiting but it aint easy it aint easy but mama saidyou cant hurry love no you just have to wait she said to trust give it time no matter how long it takesyou cant hurry love no you just have to wait she said love dont come easy its a game of give and take,1,Happy,Snehal
9,poor side of town,johnny rivers,1966,how can you tell me how much you miss me when the last time i saw you you wouldnt even kiss me that rich guy youve been seein must have put you down so welcome back baby to the poor side of townto him you were nothin but a little plaything not much more than an overnight fling to me you were the greatest thing this boy had ever found and girl its hard to find nice things on the poor side of towni cant blame you for tryin im tryin to make it too ive got one little hang up baby i just cant make it without youso tell me are you gonna stay now will you stand by me girl all the way now oh with you by my side they just cant keep us down together we can make it girl from the poor side of townso tell me how much you love me come be near to me and say you need me nowoh with you by my side this world cant keep us down together we can make it baby from the poor side of town,1,Betray,Snehal
10,california dreamin,the mamas  the papas,1966,all the leaves are brown and the sky is grey ive been for a walk on a winters day id be safe and warm if i was in la california dreamin on such a winters day stepped into a church i passed along the way well i get down on my knees and i pretend to pray you know the preacher likes the cold he knows im gonna stay california california dreamin on such a winters day all the leaves are brown and the sky is grey ive been for a walk on a winters day if i didnt tell her i could leave today california california dreamin on such a winters day california dreamin california dreamin california dreamin,3,Happy,Snehal
11,summer in the city,lovin spoonful,1966,hot town summer in the city back of my neck getting dirty and gritty been down isnt it a pity doesnt seem to be a shadow in the cityall around people looking half dead walking on the sidewalk hotter than a match headbut at night its a different world go out and find a girl comeon comeon and dance all night despite the heat itll be alrightand babe dont you know its a pity that the days cant be like the nights in the summer in the city in the summer in the citycool town evening in the city dressing so fine and looking so pretty cool cat looking for a kitty gonna look in every corner of the city till im wheezing like a bus stop running up the stairs gonna meet you on the rooftopbut at night its a different world go out and find a girl comeon comeon and dance all night despite the heat itll be alrightand babe dont you know its a pity that the days cant be like the nights in the summer in the city in the summer in the cityhot town summer in the city back of my neck getting dirty and gritty been down isnt it a pity doesnt seem to be a shadow in the cityall around people looking half dead walking on the sidewalk hotter than a match headbut at night its a different world go out and find a girl comeon comeon and dance all night despite the heat itll be alrightand babe dont you know its a pity that the days cant be like the nights in the summer in the city in the summer in the city,1,Sad,Snehal
12,born free,roger williams,1966,born free as free as the wind blows as free as the grass grows born free to follow your heart live free and beauty surrounds you the world still astounds you each time you look at a star stay free where no walls divide you youre free as the roaring tide so theres no need to hide born free and life is worth living but only worth living cause youre born free born free born free born free,3,Party,Snehal
13,these boots are made for walkin,nancy sinatra,1966,you keep saying you got something for me something you call love but confess youve been a mess in where you shouldnt ve been a mess in and now someone else is getting all your best these boots are made for walking and thats just what theyll do one of these days these boots are gonna walk all over youyou keep lyin when you oughta be truthin you keep losing when you oughta not bet you keep samin when you oughta be achangin now whats right is right but you aint been right yetthese boots are made for walking and thats just what theyll do one of these days these boots are gonna walk all over youyou keep playing where you shouldnt be playing and you keep thinking that youll never get burnt hah i just found me a brand new box of matches yeah and what he knows you aint had time to learn these boots are made for walking and thats just what theyll do one of these days these boots are gonna walk all over you are you ready boots start walkin,1,Sad,Snehal
14,what becomes of the brokenhearted,jimmy ruffin,1966,as i walk this land with broken dreams i have visions of many things loves happiness is just an illusion filled with sadness and confusion what becomes of the broken hearted who had love thats now departed i know ive got to find some kind of peace of mind maybe the fruits of love grow all around but for me they come a tumblin down every day heartaches grow a little stronger i cant stand this pain much longer i walk in shadows searching for light cold and alone no comfort in sight hoping and praying for someone to care always moving and goin to where what becomes of the broken hearted who had love thats now departed i know ive got to find some kind of peace of mind maybe im searching though i dont succeed but someone look theres a growing need oh he is lost theres no place for beginning all thats left is an unhappy ending now whats become of the brokenhearted who had love thats now departed i know ive got to find some kind of peace of mind ill be searching everywhere just to find someone to care ill be looking everyday i know im gonna find a way nothings gonna stop me now ill find a way somehow ill be searching everywhere,1,Sad,Snehal
15,strangers in the night,frank sinatra,1966,strangers in the night exchanging glances wondering in the night what were the chances wed be sharing love before the night was through something in your eyes was so inviting something in your smile was so exciting something in my heart told me i must have youstrangers in the night two lonely people we were strangers in the night up to the moment when we said our first hello little did we know love was just a glance away a warm embracing dance away and ever since that night weve been together lovers at first sight in love forever it turned out so right for strangers in the nightlove was just a glance away a warm embracing dance away ever since that night weve been together lovers at first sight in love forever it turned out so right for strangers in the nightdoobeedoobeedoo doodoodeedah dahdahdahdahdah,1,Party,Snehal
16,we can work it out,the beatles,1966,try to see it my way do i have to keep on talking till i cant go on while you see it your way run the risk of knowing that our love may soon be gone we can work it out we can work it out think of what youre saying you can get it wrong and still you think that its all right think of what im saying we can work it out and get it straight or say good night we can work it out we can work it out life is very short and theres no time for fussing and fighting my friend i have always thought that its a crime so i will ask you once again try to see it my way only time will tell if i am right or i am wrong while you see it your way theres a chance that we might fall apart before too long we can work it out we can work it out life is very short and theres no time for fussing and fighting my friend i have always thought that its a crime so i will ask you once again try to see it my way only time will tell if i am right or i am wrong while you see it your way theres a chance that we might fall apart before too long we can work it out we can work it out,3,Betray,Snehal
17,good lovin,the young rascals,1966,good lovin good lovin good lovin good lovin i was feelin so bad i asked my family doctor just what i had i said doctor mr md now can you tell me whats ailin me? he said yeah yeah yeah yeah yeah yes indeed all i i really need good lovin now gimme that good good lovin good lovin all i need is lovin good lovin good good lovin baby good lovin honey please squeeze me tight dont you want your baby to be all right i said baby now its for sure i got the fever yeah and you got the cure unverified yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yes indeed all i really need good lovin cmon gimme that lovin good lovin all i need is lovin good lovin good good lovin baby good lovin good lovin good lovin good lovin all i need is lovin good lovin all i want is lovin good lovin lovin early in the morning good lovin lovin you late at night good lovin love love good lovin love love love love lovin,3,Party,Snehal
18,winchester cathedral,new vaudeville band,1966,winchester cathedral youre bringin me down you stood and you watched as my baby left town you couldve done something but you didnt try you didnt do nothing you let her walk by now everyone knows just how much i needed that gal she wouldnt have gone far away if only youd started ringing your bell winchester cathedral youre bringin me down you stood there and watched as my baby left town avodeeohdoe avodeeohdoe avodeeohdoedeeohdoe,3,Sad,Snehal
19,hanky panky,tommy james and the shondells,1966,my baby does the hanky panky my baby does the hanky panky my baby does the hanky panky my baby does the hanky panky my baby does the hanky panky i saw her walking on down the line you know i saw her for the very first time a pretty little girl standing all alone hey baby can i take you home i never saw her never really saw her my baby does the hanky panky my baby does the hanky panky my baby does the hanky panky my baby does the hanky panky my baby does the hanky panky,3,Party,Snehal
