Rank,Song,Artist,Year,Lyrics,Source,Label,Ownership
42,beautiful,snoop dogg featuring pharrell and charlie wilson,2003,yeah yeah yeah yeah oh yeah theres something about you yeah yeah yeah yeah oh yeah theres something about youbeautiful i just want you to know oh youre my favorite girl oh yeah theres something about youbeautiful i just want you to know oh youre my favorite girl oh yeah theres something about youi know you gon lose it this new snoop shit come on baby boo you gotsta get into it oh dont fool wit the player with the cool whip yeahyeah you know im always on that cool shit walk to it do it how you do it have a glass lemme put you in the mood and oh lil cutie lookin like a student long hair with ya big fat booty back in the days you was a girl i went to school wit had to tell your moms and sister to cool it oh the girl wanna do it i just might do it here to walk wit some pimppimp clue wit mommy dont worry i wont abuse it hurry up and finish so you can watch clueless ohhooo i laugh at these niggas when they ask who do this but everybody know who girl that you isbeautiful i just want you to know oh youre my favorite girl oh yeah theres something about youbeautiful i just want you to know oh youre my favorite girl oh yeah theres something about youwhen i see my baby boo shit i get foolish smack a nigga that tries to pursue it oh homeboy she taken just move it i asked you nicely dont make the dogg lose it we just blow dro and keep the flow movin in a 64 me and baby boo cruisin oh body rag interior blue and have them hydraulics squeakin when we screwin now shes yellin hollerin out snoop and hootin hollerin hollerin hootin oh black and beautiful you the one im choosin hair long and black and curly like youre cuban keep groovin thats what we doin and we gon be together until your moms move in ohoh yeah theres something about youbeautiful i just want you to know oh youre my favorite girl oh yeah theres something about youbeautiful i just want you to know oh youre my favorite girl oh yeah theres something about yousee i just want you to know that you are really special oh why oh why oh why oh whysee i just want you to know that you are really special oh why oh why oh why oh whyoh yeah theres something about yousnoop dogg clothing thats what im groomed in you got my pictures on the wall in your roomin oh girls be complainin you keep me boomin but girls like that wanna listen to pat boone oh yeah theres something about you yous a college girl but that dont stop you from doin come and see the dogg in a hood near youin oh you dont ask why i roll wit a crew and twist up my fingers and wear dark bluein oh yeah theres something about you on the east side thats the crew i choose nothin i do is new to you ohhooo i smack up the world if they rude to you cause baby girl youre so beautifulbeautiful i just want you to know oh youre my favorite girl oh yeah theres something about youbeautiful i just want you to know oh youre my favorite girl oh yeah theres something about yousee i just want you to know that you are really special oh why oh why oh why oh whysee i just want you to know that you are really special oh why oh why oh why oh whysee i just want you to know that you are really special oh why oh why oh why oh whysee i just want you to know that you are really special oh why oh why oh why oh whyyeah oh yeah theres something about you yeah oh yeah theres something about you yeah oh yeah theres something about you,1,Party,Suresh
43,gossip folks,missy elliott featuring ludacris,2003,yo yo yo move out of the way we got missy elliott coming through girl that is missy elliott she lost a lot of weight girl i heard she eats one cracker a day oh well i heard the bitch was married to tim and started fucking with trina i heard the bitch got hit with three zebras and a monkey i cant stand the bitch no waywhen i walk up in the piece i aint gotta even speak im a bad mamajama goddammit motherfucker you aint gotta like me how you studying these hoes need to talk what you know and stop talking bout who im sticking and licking jus mad it aint yours i know yall poor yall broke yall job jus hanging up clothes step to me get burnt like toast muthafuckas adios amigos halves halves wholes wholes i dont brag i mostly boast from the va to the la coast iffy kiffy izzy ohmusi ques i sews on bews i pues a twos on que zat pue zoo my kizzer pous zigga ay zee its all kizza its always like its all kizza its always like na zound wa zee wa zoom zoom zeewhen i pull up in my whip bitches wanna talk shit im driving im glad and im styling in these muthafuckas eyes did you see it im gripping these curbs skuur did ya heard i love em my fellas my furs i fly like a bird chicken heads on the prowl who you trying fuck now naw you aint getting loud better calm down for i smack your ass down i need my drums bass high has to be my snare strings horns and i need my tim sound right left izzy kizzy looky heremusi ques i sews on bews i pues a twos on que zat pue zoo my kizzer pous zigga ay zee its all kizza its always like its all kizza its always like na zound wa zee wa zoom zoom zeei dont go out my house shorty you just waiting to see who gon roll up in the club and then report that next week just wanna see who i am fucking boy sniffing some coke i know by the time i finish this line im a hear this on the radioyeah uh huh okay once upon a time in college park where they live life fast and they scared of dark there was a little nigga by the name of cris nobody paid him any mind no one gave a shit knowing he could rap no one lifted a hand so he went about his business and devised a plan made a cd and then he hit the block 50 thousand sold seven dollars a pop hold the phone three years later steeped out the swamp with ten and a half gators all around the world on the microphone leaving the booth smelling like burberry cologne still riding chrome got bitches in the kitchen never home alone and hes on the grind please let me know if hes on your mind and respect youll give me ludacris i live loud just like timmy fuck have to clear these rumors i got a headache and its not from tumors get up on my lap and get my head sucked tight sprayed so i never let the bed bugs bight hard to the core core to the right drop down turn around pick a bale of cottonmusi ques i sews on bews i pues a twos on que zat pue zoo my kizzer pous zigga ay zee its all kizza its always like its all kizza its always like na zound wa zee wa zoom zoom zeeyo straight up missy killed that shit tonight for real i know i know i dont even care about her being preganant by michael jackson you know what we should do we should go get her album when it comes out there she go there she go there she heeeey misssyhi missy whats up fools you think i aint knowin yall broke milli vanilli jay jay fan wannabes aint over here gossiping bout me yo how bout you buff these pumas for 20 cents so your lights wont get cut off you soggy breasts cow stomachs yo take those baby gap shirts off too you just mad cuz payless ran out of plastic pumps for the after party yo by the way go get my album damn,1,Party,Suresh
44,miss independent,kelly clarkson,2003,miss independent miss selfsufficient miss keep your distance miss unafraid miss out of my way miss dont let a man interfere no miss on her own miss almost grown miss never let a man help her off her throne so by keeping her heart protected shed never ever feel rejected little miss apprehensive said ooh she fell in lovewhat is the feelin takin over thinkin no one could open my door surprise its time to feel whats real what happened to miss independent no more the need to be defensive goodbye old you when love is truemiss guarded heart miss play it smart miss if you want to use that line you better not start no but she miscalculated she didnt want to end up jaded and this miss decided not to miss out on true love so by changing her misconceptions she went in a new direction and found inside she felt a connection she fell in lovewhat is the feelin takin over thinkin no one could open my door surprise its time to feel whats real what happened to miss independent no more the need to be defensive goodbye old you when love is truewhen miss independence walked away no time for love that came her way she looked in the mirror and thought today what happened to miss no longer afraid it took some time for her to see how beautiful love could truly be no more talk of why cant that be me im so glad i finally seewhat is the feelin takin over thinkin no one could open my door surprise its time to feel whats real what happened to miss independent no more the need to be defensive goodbye old you when love is true,1,Romantic,Suresh
45,calling all angels,train,2003,i need a sign to let me know youre here all of these lines are being crossed over the atmosphere i need to know that things are gonna look up cause i feel us drowning in a sea spilled from a cupwhen there is no place safe and no safe place to put my head when you can feel the world shake from the words that are saidand im calling all angels and im calling all you angelsand i wont give up if you dont give up i wont give up if you dont give up i wont give up if you dont give up i wont give up if you dont give upi need a sign to let me know youre here cause my tv set just keeps it all from being clear i want a reason for the way things have to be i need a hand to help build up some kind of hope inside of meand im calling all angels and im calling all you angelswhen children have to play inside so they dont disappear while private eyes solve marriage lies cause we dont talk for years and football teams are kissing queens and losing sight of having dreams in a world where what we want is only what we want until its oursand im calling all angels and im calling all you angelsand im calling all angels i wont give up if you dont give up i wont give up if you dont give up and im calling all you angels i wont give up if you dont give up i wont give up if you dont give upcalling all you angels i wont give up if you dont give up calling all you angels i wont give up if you dont give up calling all you angels i wont give up if you dont give up,1,Sad,Suresh
46,damn,youngbloodz featuring lil jon,2003,ok ok ok ok ok ok this sean paul lil john jbo youngbloodz you already know how we do it homeboy its atown 105 road for dem hoes its atown east side for dem hoes attic crew you already know lil john eastside boyz and yo boy sean paul let me tell ya like this here boy lets gothey callin me to come back to the streets sean p aka sharp crease said it was necessary these sucka niggaz out here very scary they come from the hole they livin in the month of february ok then put a sissy nigga on display then kick in ya door and have my folk dem bring dem ks in im still attic adouble tisee it aint a hoe out there fo real who dont know bout me bitch im fo sho wit it dont make me pop that trunk to the lac bitch i will go get it and i aint selfish i will let you and your hoe feel it wont catch me sippin on no cris and got a cold billy its youngbloodz atown malt liquor sippin comin straight from the gutter toetag a motherfucker leave em under a cover lil john he drop the beat that make ya bounce like rubber sean paul he tote the heat to make ya mug then slug ya yeahif you dont give a damn we dont give a fuck if you dont give a damn we dont give a fuck if you dont give a damn we dont give a fuck if you dont give a damn we dont give a fuck dont start no shit it wont be no shit dont start no shit it wont be no shit dont start no shit it wont be no shit dont start no shit it wont be no shiti post up get to it drink hand in hand they call me mr herringbone cause thats my right hand man old school straight foolish like no other indeed with lil john its youngbloodz they crunk as can be attic crew 105 thats if you lookin to rumble cock back bust aim now i done got yo number in the club you gone feel it when it drop this summer like rain we gone pour and hit you hard like thunder cause in the dirty we dem boys that drank you under the table where dem niggaz pimp hoes in fly suits and gators in my chevy so super im the one to call just dial 1800430 slash alcohol and dawg im not the one that you really just want to clown im cool in my way but shit still i shut em down and piss on them haters jbo he cuts a fool in the cut bout slizzard somewhere thats how we do yeahif you dont give a damn we dont give a fuck if you dont give a damn we dont give a fuck if you dont give a damn we dont give a fuck if you dont give a damn we dont give a fuck dont start no shit it wont be no shit dont start no shit it wont be no shit dont start no shit it wont be no shit dont start no shit it wont be no shitout of town hard heads get swiss cheesed up and you gon need more than stitches to patch that leak up chump like me up my mouth tbd up with the plush leather guts steady grippin the butt oh you fo sho with it then pull yo pistol show a nigga you aint hoe with it and i aint selfish i will let you and your folk feel it talkin big boy shit me muggin like a motherfucker my hand on my dickcause at a grip we keep it jumpin like it aint nuttin new we started off with shake em off so look up now oh guess who its them boys from the bottom who took you down 85 and hit you with that youway so dont be surprised we buckin blowin chillin and sippin on something good im peepin out the scenery and wishin a nigga would in case it just might pop im bout ready to lock and load to take you through the south to show you how we throw dem bowsif you dont give a damn we dont give a fuck if you dont give a damn we dont give a fuck if you dont give a damn we dont give a fuck if you dont give a damn we dont give a fuck dont start no shit it wont be no shit dont start no shit it wont be no shit dont start no shit it wont be no shit dont start no shit it wont be no shitif you dont give a damn we dont give a fuck if you dont give a damn we dont give a fuck if you dont give a damn we dont give a fuck if you dont give a damn we dont give a fuck dont start no shit it wont be no shit dont start no shit it wont be no shit dont start no shit it wont be no shit dont start no shit it wont be no shit,1,Party,Suresh
47,this is the night,clay aiken,2003,when the world was in upside down i could take all the time i had but im not gonna wait when a moment can vanish so fast cause every kiss is a kiss you can never get back lift me up in your arms if you told me thats where heaven is well youd be right ive been waiting forever for this this is the night when the answer to all my dreams is as close as a touch away why am i here holding back what im trying to say lift me up in your arms if you told me that is where heaven is well youd be right hold me close to your heart i will go with you to the end of the earth and well fly ive been waiting forever for this this is the night this is the night where we capture forever and all out tomorrows begin after tonight we will never be lonely again lift me up in your arms if you told me that is where heaven is well youd be right hold me close to your heart i would go with you to the end of the earth and well fly ive been waiting forever for this this is the night,1,Romantic,Suresh
48,your body is a wonderland,john mayer,2003,we got the afternoon you got this room for two one thing ive left to do discover me discoverin you oh one mile to every inch of your skin like porcelain one pair of candy lips and your bubblegum tongue uh uh uh and if you want love then make it swim in a deep sea of blankets take all your big plans and break em this is bound to be a while your body is a wonderland your body is a wonder ill use my hands your body is a wonderland something bout the way the hair falls in your face i love the shape you take when crawlin towards the pillowcase you tell me where to go and though i might leave to find it ill never let your head hit the bed without my hand behind it you want love well make it swim in a deep sea of blankets take all your big plans and break em this is bound to be a whileyour body is a wonderland your body is a wonder ill use my hands your body is a wonderland damn baby you frustrate me i know youre mine all mine all mine but you look so good it hurts sometimes your body is a wonderland your body is a wonder ill use my hands your body is a wonderland your body is a wonderland oh no,1,Romantic,Suresh
49,headstrong,trapt,2003,circling your circling your circling your head contemplating everything you ever said now i see the truth i got a doubt a different motive in your eyes and now im out see you lateri see your fantasy you want to make it a reality paved in gold see inside inside of our heads yeah well now thats overi see your motives inside decisions to hideback off ill take you on headstrong to take on anyone i know that you are wrong headstrong were headstrongback off ill take you on headstrong to take on anyone i know that you are wrong and this is not where you belongi cant give everything away i wont give everything awayconclusions manifest your first impressions got to be your very best i see youre full of shit and thats alright thats how you play i guess you get through every night well now thats overi see your fantasy you want to make it a reality paved in gold see inside inside of our heads yeah well now thats overi see your motives inside decisions to hideback off ill take you on headstrong to take on anyone i know that you are wrong headstrong were headstrongback off ill take you on headstrong to take on anyone i know that you are wrong and this is not where you belongwhere you belong i cant give everything away this is not where you belong i wont give everything awayi know i know all about i know i know all about i know i know all about i know i know all about your motives inside and your decision to hideback off ill take you on headstrong to take on anyone i know that you are wrong headstrong were headstrongback off ill take you on headstrong to take on anyone i know that you are wrong and this is not where you belongwhere you belong this is not where you belong i cant give everything away this is not where you belong i wont give everything away this is not where you belong,1,Betray,Suresh
50,in those jeans,ginuwine,2003,looking good plenty tight is there room any more room for me in those jeans really thick like i like it tell me is there any more room for me in those jeans looking tasty really scrumptious tell me is there any more room for me in those jeans looking good plenty tight is there room any more room for megot on my ride seen you from a far and i couldnt stop myself from looking hard staring you wore these jeans girl you wore these jeans and you made a thug want to cry something terrible i had to have have you for myself baby you dont know what those jeans do to me make me want to get down on one knee youve got that thunder and it only makes me wonder how it feels to get up in those jeans oh those jeans looking good plenty tight is there room any more room for me in those jeans really thick like i like it tell me is there any more room for me in those jeans looking tasty really scrumptious tell me is there any more room for me in those jeans looking good plenty tight is there room any more room for meyou are the bomb girl youre tight to death baby i dont know the words to say to you all that i know baby all i know is that im loving what i see and im feeling you i want to know all i want to know is if i could have whats up in those jeans baby can i have whats up in those jeans dont get alarmed cause i dont mean no harm but i love the way you wear those jeans levis prada baby phat i love them love the way you wearing them i love them yeah calvin iceberg sergio i love them trying to get inside of those yeah yeah yeahlooking good plenty tight is there room any more room for me in those jeans really thick like i like it tell me is there any more room for me in those jeans looking tasty really scrumptious tell me is there any more room for me in those jeans looking good plenty tight is there room any more room for me i want to say that those jeans looking good fitting right baby damn those jeans any kind doesnt matter if you wearin them you look fine baby damn those jeans anytime that i see you i want in you wear em well baby damn those jeans you the shit you the bomb all i want to know is can i have whats in those jeans can i get in those jeans can i babylooking good plenty tight is there room any more room for me in those jeans really thick like i like it tell me is there any more room for me in those jeans looking tasty really scrumptious tell me is there any more room for me in those jeans looking good plenty tight is there room any more room for meany more,1,Romantic,Suresh
51,stand up,ludacris featuring shawnna,2003,stand up stand up stand up stand up when i move you move just like that when i move you move just like that when i move you move just like that hell yeah hey dj bring that back when i move you move just like that when i move you move just like that when i move you move just like that hell yeah hey dj bring that back how you aint gon fuck bitch out me im the god damn reason you in vip ceo you dont have to see id im young wild and strapped like chiali blow we aint got nothing to worry about whoop ass let security carry em out watch out for the medallion my diamonds are wreckless feels like a midget is hanging from my neckless i pulled up wit a million trucks looking smelling feeling like a million bucks ahh pass the bottles the heat is on we in the huddle all smoking that cheech chong whats wrong the club and moon is full and im looking for a thick young lady to pull one sure shot way to get em outta them pants take note to the brand new dance like thiswhen i move you move just like that when i move you move just like that when i move you move just like that hell yeah hey dj bring that back when i move you move just like that when i move you move just like that when i move you move just like that hell yeah hey dj bring that backgo on wit ya big ass lemme see something tell ya little friend he can quit mean mugging im lit and i dont care what no one thinks but where the fuck is the waitress at wit my drinks my people outside and they cant get in we gon rush the back door and break em in the owner already pissed cause we sorta late but our time and our clothes gotta coordinate most girls lookin right some looking a mess thats why they spilling drinks all over ya dress but louie vuitton bras all over your breasts got me wanting to put hickies all over ya chest cmon we going party tonight yall use mouth to mouth bring the party to life dont be scurred show another part of your life the more drinks in your system the harder to fight when i move you move just like that when i move you move just like that when i move you move just like that hell yeah hey dj bring that back when i move you move just like that when i move you move just like that when i move you move just like that hell yeah hey dj bring that back stand up stand up stand up stand updamn right the fire marshall wanna shut us down get us out so someone can gun us down we was two songs away from getting some cutta now we one song away from tearing the club up move over luda got something to say do it now cause tomorrow aint promised today work wit me lets become one with the beat and dont worry bout me stepping all over ya feetwhen i move you move just like that when i move you move just like that when i move you move just like that hell yeah hey dj bring that back when i move you move just like that when i move you move just like that when i move you move just like that hell yeah hey dj bring that backstand up stand up stand up stand up stand up just like that stand up just like that stand up stand up,1,Party,Suresh
52,the remedy i wont worry,jason mraz,2003,well i saw fireworks from the freeway and behind closed eyes i cannot make them go away cause you were born on the fourth of july freedom ring now something on the surface it stingsi said something on the surface well it kind of makes me nervous who says that you deserve this and what kind of god would serve this we will cure this dirty old disease well if you gots the poison i gots the remedythe remedy is the experience this is a dangerous liaison i says the comedy is that its serious this is a strange enough new play on wordsi say the tragedy is how youre gonna spend the rest of your nights with the light on so shine the light on all of your friends when it all amounts to nothing in the endi i wont worry my life away i i wont worry my life awaywell i heard two men talking on the radio in a cross fire kind of new reality show uncovering the ways to plan the next big attack they were counting down the ways to stab the brotherin the be right back after this the unavoidable kiss where the minty fresh death breath is sure to outlast this catastrophe dance with me cause if you gots the poison ive gots the remedythe remedy is the experience this is a dangerous liaison i says the comedy is that its serious this is a strange enough new play on wordsi say the tragedy is how youre gonna spend the rest of your nights with the light on so shine the light on all of your friends when it all amounts to nothing in the endi i wont worry my life away i i wont worry my life awaywhen i fall in love i take my time theres no need to hurry when im making up my mind you can turn off the sun but im still gonna shine and ill tell you why becausethe remedy is the experience this is a dangerous liaison i says the comedy is that its serious this is a strange enough new play on wordsi say the tragedy is how youre gonna spend the rest of your nights with the light on so shine the light on all of your friends when it all amounts to nothing in the endi i wont worry my life away i i wont worry my life away i i wont worry my life away thank you,1,Happy,Suresh
54,excuse me miss,jayz,2003,you cant roll a blunt to this one you gotta you gotta well ya gotta light a j you gotta puff a j on this one you cant even drink cristowl on this one you gotta drink cristall buy some red wine a little gochayoure so contagious i cant take it have my baby lets just make it excuse me whats your name can i get my grown man on for one second cause i see some ladies tonight that should be hanging wit jayz jayzlady excuse me miss whats your name can you come hang with me possibly can i take you out tonightyou already know what its hitting for ma i got whatever outside and you know what im sitting on fifty fifty venture with them s dots kicking off armadale popping now only bring a nigga more only thing missing is a missus you aint even gotta do the dishes got two dishwashers got one chef one maid all i need is a partner to play spades with the cards up all trust who else you goin run with the truth is us only dudes moving units em pimp juice and us its the roc in here maybach outside gots rocks in air pjs on the runway young got air i dont land at a airport i call it the clear port therefore i dont wanna hear more back and forth about whos hot as young hollaexcuse me damn youre so contagious i cant take it have my baby lets just make it lady you gotta puff a j to this one cant roll a blunt up to this one boy youre so contagious i cant take it have my baby lets just make it excuse me whats your name cause i see some ladies tonight that should be rolling with jayz jayz lady whats your name cause i see some ladies tonight that should be rolling with jayz jayz everybodys like hes no item please dont like him he dont wife em he one nights em now she dont like him she never met him groupies try to take advantage of him he wont let em he dont need em so he treats em like he treats em better them than me she dont agree with him shes mad at that hes not having that so those opposites attract like maganets she sees more than the benz wagon the friends taggin along with a flashy nigga bragging on the song she gets a glimpse of shawn and she likes that he 2ways her so she writes back smiley faces after all of her phrases either she the one or im caught in the matrix but fuck it let the fishburne red or green pill you live and you learn cmonexcuse me damn you gotta throw on your fine linens for this one youre so contagious i cant take it have my baby lets just make it lady gotta throw on ya scooby doos those are shoes by the way youre so contagious i cant take it have my baby lets just make it excuse me whats your name for the grown and sexy only for the grown and sexy lady whats your name so foxy girl youre so hot to trotlove lets go half on a son i know my past aint one you can easily get past but that chapter is done but im done reading for now remember spades face up you can believe him for now but ma you got a for real fserious role im bout to give you all the keys and security codes bout to show you where the cheese let you know i aint playing but before i jump out the window whats your nameexcuse me damn youre so contagious i cant take it have my baby lets just make it lady youre so contagious i cant take it have my baby lets just make it excuse me whats your name so foxy girl so hot to trot lady whats your name youre so foxy girl youre so hot to trot,1,Romantic,Suresh
55,jenny from the block,jennifer lopez featuring jadakiss and styles p,2003,children grow and women producing men go working some go stealing everyones got to make a livingl o x j lo we off the block this year went from a little to a lot this year everybody mad at the rocks that i wear i know where im goin and i know where im from you hear lox in your ear yea were at the airport out decline from the block where everybody airforcedout with a new white tee you fresh nothin phony with us make the money get the mansion bring the homies with usdont be fooled by the rocks that i got im still im still jenny from the block used to have a little now i have a lot no matter where i go i know where i came from from the bronx dont be fooled by the rocks that i got im still im still jenny from the block used to have a little now i have a lot no matter where i go i know where i came from from the bronxfrom in living color and movie scripts to on the 6 to j lo to this headline clips i stayed grounded as the amounts roll in im real i thought i told you i really been on oprah thats just me nothin phony dont hate on me what you get is what you seedont be fooled by the rocks that i got im still im still jenny from the block used to have a little now i have a lot no matter where i go i know where i came from from the bronx dont be fooled by the rocks that i got im still im still jenny from the block used to have a little now i have a lot no matter where i go i know where i came from from the bronxim down to earth like this rockin this business ive grown up so much im in control and loving it rumors got me laughing kid love my life and my public put god first then cant forget to stay real to me its like breathingdont be fooled by the rocks that i got im still im still jenny from the block used to have a little now i have a lot no matter where i go i know where i came from from the bronx dont be fooled by the rocks that i got im still im still jenny from the block used to have a little now i have a lot no matter where i go i know where i came from from the bronxit take hard work to cash checks so dont be fooled by the rocks that i got now assets you get back what you put out even if you take the good route cant count the hood out after a while you know who to blink with just keep it real with the ones came in with best thing to do is stay low lox and jlo act like they dont but they knowdont be fooled by the rocks that i got im still im still jenny from the block used to have a little now i have a lot no matter where i go i know where i came from from the bronx dont be fooled by the rocks that i got im still im still jenny from the block used to have a little now i have a lot no matter where i go i know where i came from from the bronx dont be fooled by the rocks that i got im still im still jenny from the block used to have a little now i have a lot no matter where i go i know where i came from from the bronx dont be fooled by the rocks that i got im still im still jenny from the block used to have a little now i have a lot no matter where i go i know where i came from from the bronx,1,Happy,Suresh
56,are you happy now,michelle branch,2003,now dont just walk away pretending everythings okay and you dont care about me and i know its just no use when all your lies become your truths and i dont carechorus could you look me in the eye and tell me that youre happy now would you tell it to my face have i been erased are you happy now are you happy nowyou took all there was to take and left me with an empty plate and you dont care about it yeah and i am giving up this game and leaving you with all the blame cause i dont carechorusare you happy nowdo you really have everything you want you could never give something you aint got you cant run away from yourselfchoruswould you look me in the eye could you look me in the eye ive had all that i can take im not about to break are you happy now are you happy now,1,Betray,Suresh
57,forever and for always,shania twain,2003,in your arms i can still feel the way you want me when you hold me i can still hear the words you whispered when you told me i can stay right here forever in your armsand there aint no way im lettin you go now and there aint no way and there aint not how ill never see that daycause im keeping you forever and for always we will be together all of our days want to wake up every morning to your sweet face always mm babyin your heart i can still hear a beat for every time you kiss me and when were apart i know how much you miss me i can feel your love for me in your heartand there aint no way im lettin you go now and there aint now way and there aint no how ill never see that daycause im keeping you forever and for always we will be together all of our days want to wake up every morning to your sweet face alwaysi want to wake up every morning herein your eyes i can still see the look of the one i can still see the look of the one who really loves me i can still feel the way that you want the one who wouldnt put anything else in the world above me i can still see love for me i can still see love for me in your eyes i still see the loveand there aint no way im lettin you go now and there aint no way and there aint no how ill never see that daycause im keeping you forever and for always we will be together all of our days want to wake up every morning to your sweet face alwaysim keeping you forever and for always we will be together all of our days want to wake up every morning to your sweet faceim keeping you forever and for always im keeping you forever yes im keeping baby forever in your arms,1,Romantic,Suresh
58,i can,nas,2003,i know i can i know i can be what i wanna be be what i wanna be if i work hard at it if i work hard it ill be where i wanna be ill be where i wanna bebe bboys and girls listen up you can be anything in the world in god we trust an architect doctor maybe an actress but nothing comes easy it takes much practice like i met a woman whos becoming a star she was very beautiful leaving people in awe singing songs lina horn but the younger version hung with the wrong person gotta astrung when i heard when cocaine sniffing up drugs all in her nose coulda died so young no looks ugly and old no fun cause when she reaches for hugs people hold they breath cause she smells of corrosion and death watch the company you keep and the crowd you bring cause they came to do drugs and you came to sing so if you gonna be the best ima tell you howi know i can i know i can be what i wanna be be what i wanna be if i work hard at it if i work hard it ill be where i wanna be ill be where i wanna bei know i can i know i can be what i wanna be be what i wanna be if i work hard at it if i work hard it ill be where i wanna be ill be where i wanna bebe bboys and girls listen again this is for grown looking girls whos only ten the ones who watch videos and do what they see as cute as can be up in the club with fake id careful fore you meet a man with hiv you can host the tv like oprah winfrey whatever you decide be careful some men be rapists so act your age dont pretend to be older than you are give yourself time to grow you thinking he can give you wealth but so young boys you can use a lot of help you know you thinkin lifes all about smokin weed and ice you dont wanna be my age and cant read and right begging different women for a place to sleep at night smart boys turn to men and do whatever they wish if you believe you can achieve then say it like thisi know i can i know i can be what i wanna be be what i wanna be if i work hard at it if i work hard it ill be where i wanna be ill be where i wanna bei know i can i know i can be what i wanna be be what i wanna be if i work hard at it if i work hard it ill be where i wanna be ill be where i wanna bebe be fore we came to this country we were kings and queens never porch monkeys it was empires in africa called kush timbuktu where every race came to get books to learn from black teachers who taught greeks and romans asian arabs and gave them gold when gold was converted to money it all changed money then became empowerment for europeans the persian military invaded they learned about the gold the teachings and everything sacred africa was almost robbed naked slavery was money so they began making slave ships egypt was the place that alexander the great went he was so shocked at the mountains with black faces shot up they nose to impose what basically still goes on today you see if the truth is told the youth can grow they learn to survive until they gain control nobody says you have to be gangstas hoes read more learn more change the globe ghetto children do your thing hold your head up little man youre a king young prince thats when you get your wedding ring your man is saying shes my queeni know i can i know i can be what i wanna be be what i wanna be if i work hard at it if i work hard it ill be where i wanna be ill be where i wanna bei know i can i know i can be what i wanna be be what i wanna be if i work hard at it if i work hard it ill be where i wanna be ill be where i wanna besave the music yall save the music yall save the music yall save the music yall save the music,1,Happy,Suresh
59,underneath it all,no doubt featuring lady saw,2003,theres times where i want something more someone more like me theres times when this dress rehearsal seems incomplete but you see the colors in me like no one else and behind your dark glasses youre youre something else youre really lovely underneath it all you want to love me underneath it all im really lucky underneath it all youre really lovely you know some real bad tricks and you need some discipline but lately youve been trying real hard and giving me your best and you give me the most gorgeous sleep that ive ever had and when its really bad i guess its not that badyoure really lovely underneath it all you want to love me underneath it all im really lucky underneath it all youre really lovely so many moons that we have seen stumbling back next to me ive seen right through and underneath and you make me better ive seen right through and underneath and you make me better better better you are my real prince charmin like the heat from the fire you were always burnin and each time youre around my body keeps callin for your touch your kisses and your sweet romancin theres an underside to you that this here woman that adore aside from your temper everything is secure youre good for me baby of that im sure over and over again i want more youve used up all your coupons and all youve got left is me and somehow im full of forgiveness i guess its meant to beyoure really lovely underneath it all you want to love me underneath it all im really lucky underneath it all youre really lovely youre really lovely underneath it all you want to love me underneath it all im really lovely underneath it all and youre really lovely,1,Romantic,Suresh
60,if youre not the one,daniel bedingfield,2003,if youre not the one why does my soul feel glad today if youre not the one then why does my hand fit yours this way if you are not mine then why does your heart return my call if you are not mine would i have the strength to stand at alli never know what the future brings but i know youre here with me now well make it through and i hope you are the one i share my life withi dont wanna run away but i cant take it i dont understand if im not made for you then why does my heart tell me that i am is there anyway that i can stay in your armsif i dont need you then why am i crying on my bed if i dont need you then why does your name resound in my head if youre not for me then why does this distance name my life if youre not for me then why do i dream of you as my wifei dont know why youre so far away but i know that this much is true well make it through and i hope you are the one i share my life withand i wish that you could be the one i die with and i pray that youre the one i build my home with i hope i love you all my lifei dont wanna run away but i cant take it i dont understand if im not made for you then why does my heart tell me that i am is there anyway that i can stay in your armscause i miss your body and soul so strong that it takes my breath away and i breath you into my heart and i pray for the strength to stand todaycause i love you whether its wrong or right and though i cant be with you tonight and you know my heart is by your sidei dont wanna run away but i cant take it i dont understand if im not made for you then why does my heart tell me that i am is there anyway that i can stay in your arms,1,Romantic,Suresh
